asof,prediction,actual_return,model
2013-01-01,0.013595494261403787,0.0110606487650415,elasticnet
2013-01-01,0.011194499923613599,0.0110606487650415,elasticnet
2013-01-01,0.0138599343356835,0.0110606487650415,elasticnet
2013-01-01,0.010241713856359427,0.0110606487650415,elasticnet
2013-01-01,0.014333359975004012,0.0110606487650415,elasticnet
2013-01-01,0.010551339239296742,0.0110606487650415,elasticnet
2013-01-01,0.013425556835296282,0.0110606487650415,elasticnet
2013-01-01,0.013147890242856702,0.0110606487650415,elasticnet
2013-01-01,0.013094613467383998,0.0110606487650415,elasticnet
2013-01-01,0.012773114670051489,0.0110606487650415,elasticnet
2013-01-01,0.011650466683769595,0.0110606487650415,elasticnet
2013-01-01,0.011192052416376663,0.0110606487650415,elasticnet
2013-01-01,0.011452492949247328,0.0110606487650415,elasticnet
2013-01-01,0.012622512755138149,0.0110606487650415,elasticnet
2013-01-01,0.010539727591507342,0.0110606487650415,elasticnet
2013-01-01,0.012662071913119577,0.0110606487650415,elasticnet
2013-01-01,0.012335662046081941,0.0110606487650415,elasticnet
2013-01-01,0.011415934180141668,0.0110606487650415,elasticnet
2013-01-01,0.01176471779646232,0.0110606487650415,elasticnet
2013-01-01,0.011345050705725557,0.0110606487650415,elasticnet
2013-01-01,0.011515379596478692,0.0110606487650415,elasticnet
2013-01-01,0.011855068394849344,0.0110606487650415,elasticnet
2013-01-01,0.011278568191403715,0.0110606487650415,elasticnet
2013-01-01,0.010860926895366219,0.0110606487650415,elasticnet
2013-01-01,0.01106656665032979,0.0110606487650415,elasticnet
2013-01-01,0.011062210757373903,0.0110606487650415,elasticnet
2013-01-01,0.011062000774659908,0.0110606487650415,elasticnet
2013-01-01,0.011066481493856972,0.0110606487650415,elasticnet
2013-01-01,0.01106625617395307,0.0110606487650415,elasticnet
2013-01-01,0.011061585085891446,0.0110606487650415,elasticnet
2013-02-01,0.0019932087418449984,0.0240974982872295,elasticnet
2013-02-01,0.002362716759236716,0.0240974982872295,elasticnet
2013-02-01,0.003186090305926037,0.0240974982872295,elasticnet
2013-02-01,0.0039489791422118725,0.0240974982872295,elasticnet
2013-02-01,0.0036016891702240206,0.0240974982872295,elasticnet
2013-02-01,0.0041506362898641735,0.0240974982872295,elasticnet
2013-02-01,0.005266555209823887,0.0240974982872295,elasticnet
2013-02-01,0.0058629239350312945,0.0240974982872295,elasticnet
2013-02-01,0.005142655040923871,0.0240974982872295,elasticnet
2013-02-01,0.006710309104190626,0.0240974982872295,elasticnet
2013-02-01,0.007254864828075747,0.0240974982872295,elasticnet
2013-02-01,0.007820919179207853,0.0240974982872295,elasticnet
2013-02-01,0.0062510482714926985,0.0240974982872295,elasticnet
2013-02-01,0.006677200251619969,0.0240974982872295,elasticnet
2013-02-01,0.007139916897610676,0.0240974982872295,elasticnet
2013-02-01,0.00752088893160105,0.0240974982872295,elasticnet
2013-02-01,0.008080268285206,0.0240974982872295,elasticnet
2013-02-01,0.009623243779998902,0.0240974982872295,elasticnet
2013-02-01,0.010280047233712758,0.0240974982872295,elasticnet
2013-02-01,0.009368256153282878,0.0240974982872295,elasticnet
2013-02-01,0.011183138497360967,0.0240974982872295,elasticnet
2013-02-01,0.00985150185662087,0.0240974982872295,elasticnet
2013-02-01,0.010738634586502066,0.0240974982872295,elasticnet
2013-02-01,0.011171839702208947,0.0240974982872295,elasticnet
2013-02-01,0.011486012643320637,0.0240974982872295,elasticnet
2013-02-01,0.011956940754108053,0.0240974982872295,elasticnet
2013-02-01,0.013005839756087545,0.0240974982872295,elasticnet
2013-02-01,0.012494297824137773,0.0240974982872295,elasticnet
2013-02-01,0.012817199490057052,0.0240974982872295,elasticnet
2013-02-01,0.013829099514949428,0.0240974982872295,elasticnet
2013-02-01,0.014196632751870525,0.0240974982872295,elasticnet
2013-02-01,0.014513997896519859,0.0240974982872295,elasticnet
2013-02-01,0.014793993615949519,0.0240974982872295,elasticnet
2013-02-01,0.015100918464196866,0.0240974982872295,elasticnet
2013-02-01,0.013774363503046366,0.0240974982872295,elasticnet
2013-02-01,0.015579601125337877,0.0240974982872295,elasticnet
2013-02-01,0.014432231880269902,0.0240974982872295,elasticnet
2013-02-01,0.015995739961761513,0.0240974982872295,elasticnet
2013-02-01,0.014745667893385134,0.0240974982872295,elasticnet
2013-02-01,0.015009813248032439,0.0240974982872295,elasticnet
2013-02-01,0.016523504892665714,0.0240974982872295,elasticnet
2013-02-01,0.01673632546347728,0.0240974982872295,elasticnet
2013-02-01,0.016980155701235927,0.0240974982872295,elasticnet
2013-02-01,0.015250961321134016,0.0240974982872295,elasticnet
2013-02-01,0.01746368305198251,0.0240974982872295,elasticnet
2013-02-01,0.015534652530290238,0.0240974982872295,elasticnet
2013-02-01,0.017787884395599723,0.0240974982872295,elasticnet
2013-02-01,0.01597124185944876,0.0240974982872295,elasticnet
2013-02-01,0.018039754387506463,0.0240974982872295,elasticnet
2013-02-01,0.018405456450986915,0.0240974982872295,elasticnet
2013-02-01,0.016162507262939732,0.0240974982872295,elasticnet
2013-02-01,0.01648068464960055,0.0240974982872295,elasticnet
2013-02-01,0.01677816060398704,0.0240974982872295,elasticnet
2013-02-01,0.019202499142858147,0.0240974982872295,elasticnet
2013-02-01,0.01678693964775733,0.0240974982872295,elasticnet
2013-02-01,0.01760562961116992,0.0240974982872295,elasticnet
2013-02-01,0.019226615767198307,0.0240974982872295,elasticnet
2013-02-01,0.02408367693037944,0.0240974982872295,elasticnet
2013-02-01,0.024083944788993394,0.0240974982872295,elasticnet
2013-02-01,0.02408493076848145,0.0240974982872295,elasticnet
2013-02-01,0.02408548609315453,0.0240974982872295,elasticnet
2013-02-01,0.024084352942509324,0.0240974982872295,elasticnet
2013-02-01,0.024084618572124905,0.0240974982872295,elasticnet
2013-03-01,0.05274759969683035,0.1641524491458312,elasticnet
2013-03-01,0.0741951839992755,0.1641524491458312,elasticnet
2013-03-01,0.09342837580463093,0.1641524491458312,elasticnet
2013-03-01,0.10585734358067689,0.1641524491458312,elasticnet
2013-03-01,0.11939930012280908,0.1641524491458312,elasticnet
2013-03-01,0.12575136546088417,0.1641524491458312,elasticnet
2013-03-01,0.13338729978416985,0.1641524491458312,elasticnet
2013-03-01,0.13569619336083982,0.1641524491458312,elasticnet
2013-03-01,0.13921702856490925,0.1641524491458312,elasticnet
2013-03-01,0.14205333121193187,0.1641524491458312,elasticnet
2013-03-01,0.14419762201474695,0.1641524491458312,elasticnet
2013-03-01,0.14717851011312355,0.1641524491458312,elasticnet
2013-03-01,0.14726659434713207,0.1641524491458312,elasticnet
2013-03-01,0.14990835732550134,0.1641524491458312,elasticnet
2013-03-01,0.15116051829320765,0.1641524491458312,elasticnet
2013-03-01,0.15024333371769938,0.1641524491458312,elasticnet
2013-03-01,0.15110846904514763,0.1641524491458312,elasticnet
2013-03-01,0.15373891625877478,0.1641524491458312,elasticnet
2013-03-01,0.1525164147080995,0.1641524491458312,elasticnet
2013-03-01,0.1549594353551944,0.1641524491458312,elasticnet
2013-03-01,0.1535973337566674,0.1641524491458312,elasticnet
2013-03-01,0.15589111146903822,0.1641524491458312,elasticnet
2013-03-01,0.15465290749689742,0.1641524491458312,elasticnet
2013-03-01,0.15656614986779505,0.1641524491458312,elasticnet
2013-03-01,0.1572079129081947,0.1641524491458312,elasticnet
2013-03-01,0.1557607870449167,0.1641524491458312,elasticnet
2013-03-01,0.15630297073195987,0.1641524491458312,elasticnet
2013-03-01,0.15678463207702364,0.1641524491458312,elasticnet
2013-03-01,0.15721360662799877,0.1641524491458312,elasticnet
2013-03-01,0.15815911330702437,0.1641524491458312,elasticnet
2013-03-01,0.15834796643717386,0.1641524491458312,elasticnet
2013-03-01,0.15884650866977923,0.1641524491458312,elasticnet
2013-03-01,0.15890000653938396,0.1641524491458312,elasticnet
2013-03-01,0.15804940833094316,0.1641524491458312,elasticnet
2013-03-01,0.15937789578155503,0.1641524491458312,elasticnet
2013-03-01,0.15873740055659047,0.1641524491458312,elasticnet
2013-03-01,0.15912712294986497,0.1641524491458312,elasticnet
2013-03-01,0.15943384698470098,0.1641524491458312,elasticnet
2013-03-01,0.1594780941932472,0.1641524491458312,elasticnet
2013-03-01,0.16035956123099404,0.1641524491458312,elasticnet
2013-03-01,0.1594095750792266,0.1641524491458312,elasticnet
2013-03-01,0.15981740248208287,0.1641524491458312,elasticnet
2013-03-01,0.16097708089295026,0.1641524491458312,elasticnet
2013-03-01,0.16097919347957879,0.1641524491458312,elasticnet
2013-03-01,0.16041189568448666,0.1641524491458312,elasticnet
2013-03-01,0.16037692715229146,0.1641524491458312,elasticnet
2013-03-01,0.16125024689425072,0.1641524491458312,elasticnet
2013-03-01,0.16113228637138843,0.1641524491458312,elasticnet
2013-03-01,0.16164833992019023,0.1641524491458312,elasticnet
2013-03-01,0.16210338344174602,0.1641524491458312,elasticnet
2013-03-01,0.16203318904590103,0.1641524491458312,elasticnet
2013-03-01,0.1619339454858475,0.1641524491458312,elasticnet
2013-03-01,0.16193559383300582,0.1641524491458312,elasticnet
2013-03-01,0.16263380971404318,0.1641524491458312,elasticnet
2013-03-01,0.16264345260890156,0.1641524491458312,elasticnet
2013-03-01,0.16333086788155526,0.1641524491458312,elasticnet
2013-03-01,0.16421002944949392,0.1641524491458312,elasticnet
2013-03-01,0.16414826982600528,0.1641524491458312,elasticnet
2013-03-01,0.16414826104379898,0.1641524491458312,elasticnet
2013-03-01,0.16414451474633518,0.1641524491458312,elasticnet
2013-03-01,0.16414474720003103,0.1641524491458312,elasticnet
2013-03-01,0.16414504433173005,0.1641524491458312,elasticnet
2013-03-01,0.16414820330035806,0.1641524491458312,elasticnet
2013-11-01,1.1411108320487187,0.0235627919754459,elasticnet
2013-11-01,-0.02647803460176755,0.0235627919754459,elasticnet
2013-11-01,-0.002398718094055549,0.0235627919754459,elasticnet
2013-11-01,0.009789729306024175,0.0235627919754459,elasticnet
2013-11-01,0.010363352037206328,0.0235627919754459,elasticnet
2013-11-01,0.013343818730508446,0.0235627919754459,elasticnet
2013-11-01,0.017683226097449725,0.0235627919754459,elasticnet
2013-11-01,0.018940604128130055,0.0235627919754459,elasticnet
2013-11-01,0.019588375929880428,0.0235627919754459,elasticnet
2013-11-01,0.016776197132551088,0.0235627919754459,elasticnet
2013-11-01,0.02066493943352147,0.0235627919754459,elasticnet
2013-11-01,0.021010908645884507,0.0235627919754459,elasticnet
2013-11-01,0.017846979865371412,0.0235627919754459,elasticnet
2013-11-01,0.018592085587395835,0.0235627919754459,elasticnet
2013-11-01,0.021985096823748378,0.0235627919754459,elasticnet
2013-11-01,0.018938783577717312,0.0235627919754459,elasticnet
2013-11-01,0.019121227393042478,0.0235627919754459,elasticnet
2013-11-01,0.01931784575651692,0.0235627919754459,elasticnet
2013-11-01,0.023249088048651764,0.0235627919754459,elasticnet
2013-11-01,0.02333715806907124,0.0235627919754459,elasticnet
2013-11-01,0.019302044553514593,0.0235627919754459,elasticnet
2013-11-01,0.019935528338484665,0.0235627919754459,elasticnet
2013-11-01,0.023937217267028986,0.0235627919754459,elasticnet
2013-11-01,0.024019907408087383,0.0235627919754459,elasticnet
2013-11-01,0.02359506185155865,0.0235627919754459,elasticnet
2013-11-01,0.019734757166223887,0.0235627919754459,elasticnet
2013-11-01,0.024006320305215254,0.0235627919754459,elasticnet
2013-11-01,0.0238181840716171,0.0235627919754459,elasticnet
2013-11-01,0.02363260325416134,0.0235627919754459,elasticnet
2013-11-01,0.023864902920666405,0.0235627919754459,elasticnet
2013-11-01,0.023555389615976655,0.0235627919754459,elasticnet
2013-11-01,0.02399673385522097,0.0235627919754459,elasticnet
2013-11-01,0.02039764964097289,0.0235627919754459,elasticnet
2013-11-01,0.02043420870668665,0.0235627919754459,elasticnet
2013-11-01,0.02040359289867296,0.0235627919754459,elasticnet
2013-11-01,0.02057125851092561,0.0235627919754459,elasticnet
2013-11-01,0.020974768762506188,0.0235627919754459,elasticnet
2013-11-01,0.02360372529215267,0.0235627919754459,elasticnet
2013-11-01,0.021143403044854264,0.0235627919754459,elasticnet
2013-11-01,0.023568007427201845,0.0235627919754459,elasticnet
2013-11-01,0.021324216437610843,0.0235627919754459,elasticnet
2013-11-01,0.02360204797233599,0.0235627919754459,elasticnet
2013-11-01,0.021481282812402948,0.0235627919754459,elasticnet
2013-11-01,0.023553017418476034,0.0235627919754459,elasticnet
2013-11-01,0.023262817677594673,0.0235627919754459,elasticnet
2013-11-01,0.02389198122864135,0.0235627919754459,elasticnet
2013-11-01,0.024006677846038278,0.0235627919754459,elasticnet
2013-11-01,0.02144216886957563,0.0235627919754459,elasticnet
2013-11-01,0.02203676440862569,0.0235627919754459,elasticnet
2013-11-01,0.024237690747837215,0.0235627919754459,elasticnet
2013-11-01,0.02116418634671991,0.0235627919754459,elasticnet
2013-11-01,0.025043475117032296,0.0235627919754459,elasticnet
2013-11-01,0.024503370990553733,0.0235627919754459,elasticnet
2013-11-01,0.022341037233699998,0.0235627919754459,elasticnet
2013-11-01,0.02188994309329062,0.0235627919754459,elasticnet
2013-11-01,0.025650477521349746,0.0235627919754459,elasticnet
2013-11-01,0.024896479881842862,0.0235627919754459,elasticnet
2013-11-01,0.023565670558695226,0.0235627919754459,elasticnet
2013-11-01,0.023561976872721616,0.0235627919754459,elasticnet
2013-11-01,0.023565576011295275,0.0235627919754459,elasticnet
2013-11-01,0.023565593742262927,0.0235627919754459,elasticnet
2013-11-01,0.02356537750885858,0.0235627919754459,elasticnet
2013-11-01,0.023565485569545366,0.0235627919754459,elasticnet
2013-12-01,6.897531091164255e-05,-0.0355829059558115,elasticnet
2013-12-01,-0.0009272818157657903,-0.0355829059558115,elasticnet
2013-12-01,-0.0019100495087563674,-0.0355829059558115,elasticnet
2013-12-01,-0.006616564460432767,-0.0355829059558115,elasticnet
2013-12-01,-0.012111786161641852,-0.0355829059558115,elasticnet
2013-12-01,-0.016126095925852832,-0.0355829059558115,elasticnet
2013-12-01,-0.0187474177503362,-0.0355829059558115,elasticnet
2013-12-01,-0.019939204267304306,-0.0355829059558115,elasticnet
2013-12-01,-0.022187459259965958,-0.0355829059558115,elasticnet
2013-12-01,-0.022916181502329297,-0.0355829059558115,elasticnet
2013-12-01,-0.02414534594388143,-0.0355829059558115,elasticnet
2013-12-01,-0.02515208755450643,-0.0355829059558115,elasticnet
2013-12-01,-0.026002246870653972,-0.0355829059558115,elasticnet
2013-12-01,-0.026705209406565983,-0.0355829059558115,elasticnet
2013-12-01,-0.027073934607954014,-0.0355829059558115,elasticnet
2013-12-01,-0.027633185067754945,-0.0355829059558115,elasticnet
2013-12-01,-0.028141259926733247,-0.0355829059558115,elasticnet
2013-12-01,-0.028503490875509546,-0.0355829059558115,elasticnet
2013-12-01,-0.02892185040137296,-0.0355829059558115,elasticnet
2013-12-01,-0.029299290864961802,-0.0355829059558115,elasticnet
2013-12-01,-0.029631364228183826,-0.0355829059558115,elasticnet
2013-12-01,-0.029910400982648216,-0.0355829059558115,elasticnet
2013-12-01,-0.03019663619532037,-0.0355829059558115,elasticnet
2013-12-01,-0.03000441716839211,-0.0355829059558115,elasticnet
2013-12-01,-0.030615800418514222,-0.0355829059558115,elasticnet
2013-12-01,-0.030405978288181784,-0.0355829059558115,elasticnet
2013-12-01,-0.030645660863267365,-0.0355829059558115,elasticnet
2013-12-01,-0.030834740260073684,-0.0355829059558115,elasticnet
2013-12-01,-0.03123162692862705,-0.0355829059558115,elasticnet
2013-12-01,-0.03118112180383456,-0.0355829059558115,elasticnet
2013-12-01,-0.031511711687821437,-0.0355829059558115,elasticnet
2013-12-01,-0.031447258078895424,-0.0355829059558115,elasticnet
2013-12-01,-0.03160944151165804,-0.0355829059558115,elasticnet
2013-12-01,-0.03175840816829417,-0.0355829059558115,elasticnet
2013-12-01,-0.03189264436765679,-0.0355829059558115,elasticnet
2013-12-01,-0.03203224044184119,-0.0355829059558115,elasticnet
2013-12-01,-0.03202243624425183,-0.0355829059558115,elasticnet
2013-12-01,-0.032220971729836734,-0.0355829059558115,elasticnet
2013-12-01,-0.03231938528784867,-0.0355829059558115,elasticnet
2013-12-01,-0.032258097986176376,-0.0355829059558115,elasticnet
2013-12-01,-0.03252674993133617,-0.0355829059558115,elasticnet
2013-12-01,-0.03259429653642268,-0.0355829059558115,elasticnet
2013-12-01,-0.03245911687747102,-0.0355829059558115,elasticnet
2013-12-01,-0.032570230521061755,-0.0355829059558115,elasticnet
2013-12-01,-0.03267175575256501,-0.0355829059558115,elasticnet
2013-12-01,-0.032773881739972005,-0.0355829059558115,elasticnet
2013-12-01,-0.03277311496958729,-0.0355829059558115,elasticnet
2013-12-01,-0.032902654627907785,-0.0355829059558115,elasticnet
2013-12-01,-0.03289309119688416,-0.0355829059558115,elasticnet
2013-12-01,-0.03298807381083571,-0.0355829059558115,elasticnet
2013-12-01,-0.033066620801402824,-0.0355829059558115,elasticnet
2013-12-01,-0.03309171784267928,-0.0355829059558115,elasticnet
2013-12-01,-0.033204890616127,-0.0355829059558115,elasticnet
2013-12-01,-0.03308602469944527,-0.0355829059558115,elasticnet
2013-12-01,-0.0331794250065047,-0.0355829059558115,elasticnet
2013-12-01,-0.033315955824096494,-0.0355829059558115,elasticnet
2013-12-01,-0.03352459265245589,-0.0355829059558115,elasticnet
2013-12-01,-0.035579510565742434,-0.0355829059558115,elasticnet
2013-12-01,-0.035575931879832656,-0.0355829059558115,elasticnet
2013-12-01,-0.035579276786742,-0.0355829059558115,elasticnet
2013-12-01,-0.03557613322216424,-0.0355829059558115,elasticnet
2013-12-01,-0.03557635991692598,-0.0355829059558115,elasticnet
2013-12-01,-0.0355796512005197,-0.0355829059558115,elasticnet
2014-01-01,0.0558272164786392,0.0431170301781616,elasticnet
2014-01-01,0.05515325635405016,0.0431170301781616,elasticnet
2014-01-01,0.054542869503341196,0.0431170301781616,elasticnet
2014-01-01,0.053888717463769664,0.0431170301781616,elasticnet
2014-01-01,0.054160833910937956,0.0431170301781616,elasticnet
2014-01-01,0.05233936647954446,0.0431170301781616,elasticnet
2014-01-01,0.05052704562964816,0.0431170301781616,elasticnet
2014-01-01,0.04952115470989771,0.0431170301781616,elasticnet
2014-01-01,0.048804305674092774,0.0431170301781616,elasticnet
2014-01-01,0.048166277358343224,0.0431170301781616,elasticnet
2014-01-01,0.0481660263014263,0.0431170301781616,elasticnet
2014-01-01,0.04762360958455547,0.0431170301781616,elasticnet
2014-01-01,0.04717236991326362,0.0431170301781616,elasticnet
2014-01-01,0.04683494316911191,0.0431170301781616,elasticnet
2014-01-01,0.04645676875403548,0.0431170301781616,elasticnet
2014-01-01,0.04623226038131223,0.0431170301781616,elasticnet
2014-01-01,0.04602221030220155,0.0431170301781616,elasticnet
2014-01-01,0.04604914554555323,0.0431170301781616,elasticnet
2014-01-01,0.04565897852956108,0.0431170301781616,elasticnet
2014-01-01,0.045783831559092714,0.0431170301781616,elasticnet
2014-01-01,0.045446155060836824,0.0431170301781616,elasticnet
2014-01-01,0.04531509662253058,0.0431170301781616,elasticnet
2014-01-01,0.04519587184199386,0.0431170301781616,elasticnet
2014-01-01,0.045413590600073606,0.0431170301781616,elasticnet
2014-01-01,0.045000354017500965,0.0431170301781616,elasticnet
2014-01-01,0.04527219371394092,0.0431170301781616,elasticnet
2014-01-01,0.044808615093915316,0.0431170301781616,elasticnet
2014-01-01,0.0447580692617347,0.0431170301781616,elasticnet
2014-01-01,0.04470359743258745,0.0431170301781616,elasticnet
2014-01-01,0.044633356218661435,0.0431170301781616,elasticnet
2014-01-01,0.04491921872705251,0.0431170301781616,elasticnet
2014-01-01,0.044533633906868486,0.0431170301781616,elasticnet
2014-01-01,0.04449963037457322,0.0431170301781616,elasticnet
2014-01-01,0.04473117638416452,0.0431170301781616,elasticnet
2014-01-01,0.044401096478030866,0.0431170301781616,elasticnet
2014-01-01,0.04439332025078213,0.0431170301781616,elasticnet
2014-01-01,0.04432603425819209,0.0431170301781616,elasticnet
2014-01-01,0.04427400361171063,0.0431170301781616,elasticnet
2014-01-01,0.044576944442294986,0.0431170301781616,elasticnet
2014-01-01,0.044206730652898596,0.0431170301781616,elasticnet
2014-01-01,0.044031815793509455,0.0431170301781616,elasticnet
2014-01-01,0.04406134791315747,0.0431170301781616,elasticnet
2014-01-01,0.043915599989375276,0.0431170301781616,elasticnet
2014-01-01,0.04403874187210133,0.0431170301781616,elasticnet
2014-01-01,0.04462102110702515,0.0431170301781616,elasticnet
2014-01-01,0.04396717422248658,0.0431170301781616,elasticnet
2014-01-01,0.04388959327818148,0.0431170301781616,elasticnet
2014-01-01,0.04464144272546222,0.0431170301781616,elasticnet
2014-01-01,0.04378984814293674,0.0431170301781616,elasticnet
2014-01-01,0.04371512012419865,0.0431170301781616,elasticnet
2014-01-01,0.04360469903696862,0.0431170301781616,elasticnet
2014-01-01,0.04420306027625137,0.0431170301781616,elasticnet
2014-01-01,0.0439864116585425,0.0431170301781616,elasticnet
2014-01-01,0.04394145879680261,0.0431170301781616,elasticnet
2014-01-01,0.0437257357854926,0.0431170301781616,elasticnet
2014-01-01,0.04352067923511732,0.0431170301781616,elasticnet
2014-01-01,0.04306505299559377,0.0431170301781616,elasticnet
2014-01-01,0.043115493106255176,0.0431170301781616,elasticnet
2014-01-01,0.04311550808094239,0.0431170301781616,elasticnet
2014-01-01,0.043115463140763255,0.0431170301781616,elasticnet
2014-01-01,0.04311278621900955,0.0431170301781616,elasticnet
2014-01-01,0.043115621629270906,0.0431170301781616,elasticnet
2014-01-01,0.04311302247621335,0.0431170301781616,elasticnet
2014-02-01,-0.04884744330884913,0.0099976274590822,elasticnet
2014-02-01,-0.047011025065305106,0.0099976274590822,elasticnet
2014-02-01,-0.047672644632055644,0.0099976274590822,elasticnet
2014-02-01,-0.044605093544204694,0.0099976274590822,elasticnet
2014-02-01,-0.04204929789454445,0.0099976274590822,elasticnet
2014-02-01,-0.03855361925781087,0.0099976274590822,elasticnet
2014-02-01,-0.03539669026797565,0.0099976274590822,elasticnet
2014-02-01,-0.03265044852575957,0.0099976274590822,elasticnet
2014-02-01,-0.031882746784424904,0.0099976274590822,elasticnet
2014-02-01,-0.029431261267100606,0.0099976274590822,elasticnet
2014-02-01,-0.026632479757548982,0.0099976274590822,elasticnet
2014-02-01,-0.024486442166293032,0.0099976274590822,elasticnet
2014-02-01,-0.024494059299066562,0.0099976274590822,elasticnet
2014-02-01,-0.02254701331401948,0.0099976274590822,elasticnet
2014-02-01,-0.02086424782435639,0.0099976274590822,elasticnet
2014-02-01,-0.01921101684663415,0.0099976274590822,elasticnet
2014-02-01,-0.017671088842818844,0.0099976274590822,elasticnet
2014-02-01,-0.017974210792899292,0.0099976274590822,elasticnet
2014-02-01,-0.01545413679155419,0.0099976274590822,elasticnet
2014-02-01,-0.014126194500305944,0.0099976274590822,elasticnet
2014-02-01,-0.01323441565316559,0.0099976274590822,elasticnet
2014-02-01,-0.012281146814712596,0.0099976274590822,elasticnet
2014-02-01,-0.013248087520910418,0.0099976274590822,elasticnet
2014-02-01,-0.012271518809112564,0.0099976274590822,elasticnet
2014-02-01,-0.011358785937341728,0.0099976274590822,elasticnet
2014-02-01,-0.010660179459858699,0.0099976274590822,elasticnet
2014-02-01,-0.008839039137078078,0.0099976274590822,elasticnet
2014-02-01,-0.00811948625453493,0.0099976274590822,elasticnet
2014-02-01,-0.007931295646226647,0.0099976274590822,elasticnet
2014-02-01,-0.007075242957725297,0.0099976274590822,elasticnet
2014-02-01,-0.006303703317473569,0.0099976274590822,elasticnet
2014-02-01,-0.005718677932224164,0.0099976274590822,elasticnet
2014-02-01,-0.004768437594225197,0.0099976274590822,elasticnet
2014-02-01,-0.003982880020789684,0.0099976274590822,elasticnet
2014-02-01,-0.003479320802221908,0.0099976274590822,elasticnet
2014-02-01,-0.004428090610991781,0.0099976274590822,elasticnet
2014-02-01,-0.0019220101537355122,0.0099976274590822,elasticnet
2014-02-01,-0.0016442198674306019,0.0099976274590822,elasticnet
2014-02-01,-0.0010785314295393977,0.0099976274590822,elasticnet
2014-02-01,-0.0007131065135744658,0.0099976274590822,elasticnet
2014-02-01,-0.0003822851140920097,0.0099976274590822,elasticnet
2014-02-01,0.0005738319303955908,0.0099976274590822,elasticnet
2014-02-01,-0.00103894521773297,0.0099976274590822,elasticnet
2014-02-01,-5.957931182684617e-05,0.0099976274590822,elasticnet
2014-02-01,0.000904184709573444,0.0099976274590822,elasticnet
2014-02-01,0.0013437544151679998,0.0099976274590822,elasticnet
2014-02-01,0.0022308049881348962,0.0099976274590822,elasticnet
2014-02-01,0.002845643896338415,0.0099976274590822,elasticnet
2014-02-01,0.003695089801207571,0.0099976274590822,elasticnet
2014-02-01,0.003755345829994289,0.0099976274590822,elasticnet
2014-02-01,0.00480275044652867,0.0099976274590822,elasticnet
2014-02-01,0.005150818337981769,0.0099976274590822,elasticnet
2014-02-01,0.005489297701119458,0.0099976274590822,elasticnet
2014-02-01,0.0070888132102143175,0.0099976274590822,elasticnet
2014-02-01,0.008095289851598492,0.0099976274590822,elasticnet
2014-02-01,0.008385075779086051,0.0099976274590822,elasticnet
2014-02-01,0.009619017917029404,0.0099976274590822,elasticnet
2014-02-01,0.010001855388853897,0.0099976274590822,elasticnet
2014-02-01,0.009998950506110452,0.0099976274590822,elasticnet
2014-02-01,0.010001786513781738,0.0099976274590822,elasticnet
2014-02-01,0.009998970917329292,0.0099976274590822,elasticnet
2014-02-01,0.010001672468132383,0.0099976274590822,elasticnet
2014-02-01,0.009998711709488739,0.0099976274590822,elasticnet
2014-03-01,0.001988951589933091,0.1009137268584841,elasticnet
2014-03-01,0.0033232516045160476,0.1009137268584841,elasticnet
2014-03-01,0.007116001929357532,0.1009137268584841,elasticnet
2014-03-01,0.020418043593466002,0.1009137268584841,elasticnet
2014-03-01,0.032767012670776245,0.1009137268584841,elasticnet
2014-03-01,0.04194872878578898,0.1009137268584841,elasticnet
2014-03-01,0.04881614965677965,0.1009137268584841,elasticnet
2014-03-01,0.05463943057902318,0.1009137268584841,elasticnet
2014-03-01,0.053139487693559424,0.1009137268584841,elasticnet
2014-03-01,0.05773994938765171,0.1009137268584841,elasticnet
2014-03-01,0.061956077813073766,0.1009137268584841,elasticnet
2014-03-01,0.06502741427426316,0.1009137268584841,elasticnet
2014-03-01,0.07052018034500392,0.1009137268584841,elasticnet
2014-03-01,0.07268898124718905,0.1009137268584841,elasticnet
2014-03-01,0.07087065060197684,0.1009137268584841,elasticnet
2014-03-01,0.07296629866983645,0.1009137268584841,elasticnet
2014-03-01,0.07465009451010846,0.1009137268584841,elasticnet
2014-03-01,0.07623236881457697,0.1009137268584841,elasticnet
2014-03-01,0.0776542515435377,0.1009137268584841,elasticnet
2014-03-01,0.08025061198067,0.1009137268584841,elasticnet
2014-03-01,0.07950178984184403,0.1009137268584841,elasticnet
2014-03-01,0.08062913379576042,0.1009137268584841,elasticnet
2014-03-01,0.08155118459774544,0.1009137268584841,elasticnet
2014-03-01,0.08335617059487851,0.1009137268584841,elasticnet
2014-03-01,0.08405087880362608,0.1009137268584841,elasticnet
2014-03-01,0.08490374745929145,0.1009137268584841,elasticnet
2014-03-01,0.08631489798431638,0.1009137268584841,elasticnet
2014-03-01,0.08611647954604798,0.1009137268584841,elasticnet
2014-03-01,0.08452810876966206,0.1009137268584841,elasticnet
2014-03-01,0.0872683121248106,0.1009137268584841,elasticnet
2014-03-01,0.08554859790630585,0.1009137268584841,elasticnet
2014-03-01,0.0861777430652489,0.1009137268584841,elasticnet
2014-03-01,0.08685244774234487,0.1009137268584841,elasticnet
2014-03-01,0.08716860398027529,0.1009137268584841,elasticnet
2014-03-01,0.0889322899275149,0.1009137268584841,elasticnet
2014-03-01,0.08804330735800828,0.1009137268584841,elasticnet
2014-03-01,0.08951421901290635,0.1009137268584841,elasticnet
